ticker,ex_dividend_date,payment_date,amount
PDC,2020-01-29,2020-02-07,$0.108
PDC,2019-12-27,2020-01-08,$0.1038
PDC,2019-11-27,2019-12-06,$0.1073
PDC,2019-10-29,2019-11-07,$0.1027
PDC,2019-09-26,2019-10-07,$0.1058
PDC,2019-08-28,2019-09-09,$0.102
PDC,2019-07-29,2019-08-08,$0.1023
PDC,2019-06-26,2019-07-08,$0.101
PDC,2019-05-29,2019-06-07,$0.0994
PDC,2019-04-26,2019-05-07,$0.1022
PDC,2019-03-27,2019-04-05,$0.1041
PDC,2019-02-26,2019-03-07,$0.1026
PDC,2019-01-29,2019-02-07,$0.1131
PDC,2018-12-27,2019-01-08,$0.101
PDC,2018-11-28,2018-12-07,$0.107
PDC,2018-10-29,2018-11-07,$0.101
PDC,2018-09-26,2018-10-05,$0.1027
PDC,2018-08-29,2018-09-10,$0.1033
PDC,2018-07-27,2018-08-08,$0.1029
PDC,2018-06-27,2018-07-09,$0.1031
PDC,2018-05-29,2018-06-07,$0.102
PDC,2018-04-26,2018-05-07,$0.1006
PDC,2018-03-27,2018-04-06,$0.1069
PDC,2018-02-26,2018-03-07,$0.1006
PDC,2018-01-29,2018-02-07,$0.1034
PDC,2017-12-27,2018-01-08,$0.105
PDC,2017-11-28,2017-12-07,$0.1043
PDC,2017-10-27,2017-11-07,$0.1057
PDC,2017-09-27,2017-10-06,$0.1029
PDC,2017-08-28,2017-09-08,$0.1033
PDC,2017-07-26,2017-08-08,$0.1044
PDC,2017-06-27,2017-07-10,$0.1032
PDC,2017-05-26,2017-06-07,$0.102
PDC,2017-04-25,2017-05-05,$0.1038
PDC,2017-03-28,2017-04-07,$0.0922
PDC,2017-02-23,2017-03-07,$0.0934
PDC,2017-01-26,2017-02-07,$0.0928
PDC,2016-12-23,2017-01-09,$0.083
PDC,2016-11-25,2016-12-07,$0.083
PDC,2016-10-26,2016-11-07,$0.083
PDC,2016-09-27,2016-10-07,$0.084
PDC,2016-08-26,2016-09-07,$0.082
PDC,2016-07-26,2016-08-08,$0.091
PDC,2016-06-27,2016-07-07,$0.087
PDC,2016-05-26,2016-06-07,$0.085
PDC,2016-04-26,2016-05-09,$0.091
PDC,2016-03-28,2016-04-07,$0.091
PDC,2016-02-24,2016-03-07,$0.08
PDC,2016-01-26,2016-02-08,$0.083
PDC,2015-12-24,2016-01-07,$0.078
PDC,2015-11-25,2015-12-07,$0.083
PDC,2015-10-27,2015-11-09,$0.088
PDC,2015-09-25,2015-10-07,$0.087
PDC,2015-08-26,2015-09-07,$0.087
PDC,2015-07-28,2015-08-07,$0.089
PDC,2015-06-25,2015-07-07,$0.087
PDC,2015-05-26,2015-06-08,$0.086
PDC,2015-04-27,2015-05-07,$0.091
PDC,2015-03-26,2015-04-07,$0.077
PDC,2015-02-24,2015-03-09,$0.08
PDC,2015-01-27,2015-02-09,$0.073
PDC,2014-12-24,2015-01-07,$0.07
PDC,2014-11-25,2014-12-08,$0.076
PDC,2014-10-28,2014-11-07,$0.071
PDC,2014-09-25,2014-10-07,$0.075
PDC,2014-08-26,2014-09-08,$0.074
PDC,2014-07-28,2014-08-07,$0.076
PDC,2014-06-25,2014-07-07,$0.075
PDC,2014-05-27,2014-06-09,$0.075
PDC,2014-04-25,2014-05-07,$0.074
PDC,2014-03-26,2014-04-07,$0.072
PDC,2014-02-25,2014-03-07,$0.068
PDC,2014-01-28,2014-02-07,$0.07
PDC,2013-12-24,2014-01-07,$0.067
PDC,2013-11-26,2013-12-09,$0.069
PDC,2013-10-28,2013-11-07,$0.07
PDC,2013-09-25,2013-10-07,$0.069
PDC,2013-08-27,2013-09-09,$0.068
PDC,2013-07-26,2013-08-07,$0.07
PDC,2013-06-25,2013-07-08,$0.066
PDC,2013-05-28,2013-06-07,$0.068
PDC,2013-04-25,2013-05-07,$0.066
PDC,2013-03-25,2013-04-08,$0.065
PDC,2013-02-25,2013-03-07,$0.065
PDC,2013-01-28,2013-02-07,$0.067
PDC,2012-12-24,2013-01-07,$0.067
PDC,2012-11-27,2012-12-07,$0.065
PDC,2012-10-26,2012-11-07,$0.067
PDC,2012-09-25,2012-10-08,$0.067
PDC,2012-08-28,2012-09-07,$0.066
PDC,2012-07-26,2012-08-07,$0.065
PDC,2012-06-26,2012-07-09,$0.065
PDC,2012-05-28,2012-06-07,$0.061
PDC,2012-04-25,2012-05-07,$0.063
PDC,2012-03-27,2012-04-09,$0.065
PDC,2012-02-24,2012-03-07,$0.064
GH,2023-08-30,2023-09-15,$0.03**
GH,2023-07-28,2023-08-15,$0.03**
GH,2023-06-29,2023-07-14,$0.03
GH,2023-05-30,2023-06-15,$0.03
GH,2023-04-27,2023-05-15,$0.03
GH,2023-03-30,2023-04-14,$0.03
GH,2023-02-27,2023-03-15,$0.03
GH,2023-01-30,2023-02-15,$0.03
GH,2022-12-29,2023-01-13,$0.03
GH,2022-11-29,2022-12-15,$0.03
GH,2022-10-28,2022-11-15,$0.03
GH,2022-09-29,2022-10-14,$0.03
GH,2022-08-30,2022-09-15,$0.03
GH,2022-07-28,2022-08-15,$0.03
GH,2022-06-29,2022-07-15,$0.03
GH,2022-05-30,2022-06-15,$0.03
GH,2022-04-28,2022-05-13,$0.03
GH,2022-03-30,2022-04-15,$0.03
GH,2020-03-30,2020-04-15,$0.0575
GH,2020-02-27,2020-03-13,$0.0575
GH,2020-01-30,2020-02-14,$0.0575
GH,2019-12-30,2020-01-15,$0.0575
GH,2019-11-28,2019-12-13,$0.0575
GH,2019-10-30,2019-11-15,$0.0575
GH,2019-09-27,2019-10-15,$0.0575
GH,2019-08-29,2019-09-13,$0.0575
GH,2019-07-30,2019-08-15,$0.0575
GH,2019-06-27,2019-07-15,$0.0575
GH,2019-05-30,2019-06-14,$0.0575
GH,2019-04-29,2019-05-15,$0.0575
GH,2019-03-27,2019-04-15,$0.0575
GH,2019-02-27,2019-03-15,$0.0575
GH,2019-01-30,2019-02-15,$0.0575
GH,2018-12-28,2019-01-15,$0.0575
GH,2018-11-29,2018-12-14,$0.0575
GH,2018-10-30,2018-11-15,$0.0575
GH,2018-09-27,2018-10-15,$0.0575
GH,2018-08-30,2018-09-14,$0.0575
GH,2018-07-30,2018-08-15,$0.0575
GH,2018-06-28,2018-07-13,$0.0575
GH,2018-05-30,2018-06-15,$0.0575
GH,2018-04-27,2018-05-15,$0.0575
GH,2018-03-28,2018-04-13,$0.0575
GH,2018-02-27,2018-03-15,$0.0575
GH,2018-01-30,2018-02-15,$0.0575
GH,2017-12-28,2018-01-15,$0.0575
GH,2017-11-29,2017-12-15,$0.0575
GH,2017-10-30,2017-11-15,$0.0575
GH,2017-09-28,2017-10-13,$0.0575
GH,2017-08-29,2017-09-15,$0.0575
GH,2017-07-27,2017-08-15,$0.0575
GH,2017-06-28,2017-07-14,$0.0575
GH,2017-05-29,2017-06-15,$0.0575
GH,2017-04-26,2017-05-15,$0.0575
GH,2017-03-29,2017-04-14,$0.0575
GH,2017-02-24,2017-03-15,$0.0575
GH,2017-01-27,2017-02-15,$0.0575
GH,2016-12-28,2017-01-13,$0.0575
GH,2016-11-28,2016-12-15,$0.0575
GH,2016-10-27,2016-11-15,$0.0575
GH,2016-09-28,2016-10-14,$0.0575
GH,2016-08-29,2016-09-15,$0.0575
GH,2016-07-27,2016-08-15,$0.0575
GH,2016-06-28,2016-07-15,$0.0575
GH,2016-05-27,2016-06-15,$0.0733
GH,2016-04-27,2016-05-13,$0.0733
GH,2016-03-24,2016-04-13,$0.0733
GH,2016-02-25,2016-03-15,$0.0733
GH,2016-01-27,2016-02-12,$0.0733
GH,2015-12-29,2016-01-15,$0.0733
GH,2015-11-26,2015-12-15,$0.0733
GH,2015-10-28,2015-11-13,$0.0733
GH,2015-09-28,2015-10-15,$0.0733
GH,2015-08-27,2015-09-15,$0.0733
GH,2015-07-29,2015-08-14,$0.0733
GH,2015-06-26,2015-07-15,$0.0733
GH,2015-05-27,2015-06-15,$0.0733
GH,2015-04-28,2015-05-15,$0.0733
GH,2015-03-27,2015-04-15,$0.0733
GH,2015-02-25,2015-03-13,$0.0733
GH,2015-01-28,2015-02-13,$0.0733
GH,2014-12-29,2015-01-15,$0.0733
GH,2014-11-26,2014-12-15,$0.0733
GH,2014-10-29,2014-11-14,$0.0733
GH,2014-09-26,2014-10-15,$0.0733
GH,2014-08-27,2014-09-15,$0.0733
GH,2014-07-29,2014-08-15,$0.0733
GH,2014-06-26,2014-07-15,$0.0733
GH,2014-05-28,2014-06-13,$0.0733
GH,2014-04-28,2014-05-15,$0.0733
GH,2014-03-27,2014-04-15,$0.0733
GH,2014-02-26,2014-03-14,$0.0733
GH,2014-01-29,2014-02-14,$0.0733
GH,2013-12-27,2014-01-15,$0.0733
GH,2013-11-27,2013-12-13,$0.0733
GH,2013-10-29,2013-11-15,$0.0733
GH,2013-09-26,2013-10-15,$0.0733
GH,2013-08-28,2013-09-13,$0.0733
GH,2013-07-29,2013-08-15,$0.0733
GH,2013-06-26,2013-07-15,$0.0733
GH,2013-05-29,2013-06-14,$0.0733
GH,2013-04-26,2013-05-15,$0.0733
GH,2013-03-26,2013-04-15,$0.0733
GH,2013-02-26,2013-03-15,$0.0733
GH,2013-01-29,2013-02-15,$0.0733
GH,2012-12-27,2013-01-15,$0.0733
GH,2012-11-28,2012-12-14,$0.0733
GH,2012-10-29,2012-11-15,$0.0733
GH,2012-09-26,2012-10-15,$0.0733
GH,2012-08-29,2012-09-14,$0.0733
GH,2012-07-27,2012-08-15,$0.0733
GH,2012-06-27,2012-07-13,$0.0733
GH,2012-05-29,2012-06-15,$0.0733
GH,2012-04-26,2012-05-15,$0.0733
GH,2012-03-28,2012-04-13,$0.0733
GH,2012-02-27,2012-03-15,$0.0733
GH,2012-01-27,2012-02-15,$0.0733
GH,2011-12-28,2012-01-13,$0.0733
GH,2011-11-28,2011-12-15,$0.0733
GH,2011-10-27,2011-11-15,$0.0733
GH,2011-09-28,2011-10-14,$0.0733
GH,2011-08-29,2011-09-15,$0.0733
GH,2011-07-27,2011-08-15,$0.0733
GH,2011-06-28,2011-07-15,$0.0733
GH,2011-05-27,2011-06-15,$0.0733
GH,2011-04-27,2011-05-16,$0.0733
GH,2011-03-29,2011-04-15,$0.0733
GH,2011-02-24,2011-03-15,$0.0733
GH,2011-01-27,2011-02-15,$0.0733
GH,2010-12-29,2011-01-17,$0.0733
GH,2010-11-26,2010-12-15,$0.0733
GH,2010-10-27,2010-11-15,$0.0733
GH,2010-09-28,2010-10-15,$0.0733
GH,2010-08-27,2010-09-15,$0.0733
GH,2010-07-28,2010-08-13,$0.0733
GH,2010-06-28,2010-07-15,$0.0733
GH,2010-05-31,2010-06-15,$0.0733
GH,2010-04-28,2010-05-14,$0.0733
GH,2010-03-05,2010-03-26,$0.0733
GH,2010-01-27,2010-02-19,$0.0733
GH,2009-12-29,2010-01-21,$0.0733
GH,2009-10-28,2009-11-16,$0.0733
GH,2009-08-27,2009-09-15,$0.0733
GH,2009-07-29,2009-08-14,$0.0733
GH,2009-06-26,2009-07-15,$0.0733
GH,2009-05-27,2009-06-15,$0.0733
GH,2009-04-28,2009-05-15,$0.0733
GH,2009-03-27,2009-04-15,$0.0733
GH,2009-02-25,2009-03-13,$0.0733
GH,2009-01-28,2009-02-13,$0.0733
GH,2008-12-29,2009-01-15,$0.0733
GH,2008-12-29,2009-01-15,$0.1674
GH,2008-11-26,2008-12-15,$0.0733
GH,2008-10-29,2008-11-14,$0.0733
GH,2008-09-26,2008-10-15,$0.0733
GH,2008-08-27,2008-09-15,$0.0733
GH,2008-07-29,2008-08-15,$0.0733
GH,2008-06-26,2008-07-15,$0.0733
GH,2008-05-28,2008-06-13,$0.0733
GH,2008-04-28,2008-05-15,$0.0733
GH,2008-03-31,2008-04-15,$0.0222
GH,2008-02-27,2008-03-14,$0.0222
GH,2008-01-29,2008-02-15,$0.0222
GH,2007-12-27,2008-01-15,$0.0222
T,2023-12-08,2024-01-03,$0.3636**
T,2023-09-08,2023-10-03,$0.3636**
T,2023-06-08,2023-07-04,$0.3636
T,2023-03-09,2023-04-03,$0.3511
T,2022-12-08,2023-01-03,$0.3511
T,2022-09-08,2022-10-03,$0.3386
T,2022-06-09,2022-07-04,$0.3386
T,2022-03-10,2022-04-01,$0.3274
T,2021-12-09,2022-01-04,$0.3274
T,2021-09-09,2021-10-01,$0.3162
T,2021-06-09,2021-07-02,$0.3162
T,2021-03-10,2021-04-01,$0.3112
T,2020-12-10,2021-01-04,$0.3112
T,2020-09-09,2020-10-01,$0.29125
T,2020-06-09,2020-07-02,$0.29125
T,2020-03-10,2020-04-01,$0.29125
T,2019-12-10,2020-01-02,$0.29125
T,2019-09-09,2019-10-01,$0.28125
T,2019-06-07,2019-07-02,$0.28125
T,2019-03-08,2019-04-01,$0.2725
T,2018-12-10,2019-01-02,$0.2725
T,2018-09-07,2018-10-01,$0.2625
T,2018-06-07,2018-07-03,$0.2625
T,2018-03-08,2018-04-02,$0.2525
T,2017-12-08,2018-01-02,$0.2525
T,2017-09-07,2017-10-02,$0.24625
T,2017-06-07,2017-07-04,$0.24625
T,2017-03-08,2017-04-03,$0.24
T,2016-12-07,2017-01-03,$0.24
T,2016-09-07,2016-10-03,$0.23
T,2016-06-08,2016-07-04,$0.23
T,2016-03-09,2016-04-01,$0.22
T,2015-12-09,2016-01-04,$0.22
T,2015-09-08,2015-10-01,$0.21
T,2015-06-08,2015-07-02,$0.21
T,2015-03-09,2015-04-01,$0.20
T,2014-12-09,2015-01-02,$0.20
T,2014-09-08,2014-10-01,$0.19
T,2014-06-06,2014-07-02,$0.19
T,2014-03-07,2014-04-01,$0.18
T,2013-12-09,2014-01-02,$0.18
T,2013-09-06,2013-10-01,$0.17
T,2013-06-06,2013-07-02,$0.17
T,2013-03-07,2013-04-01,$0.16
T,2012-12-07,2013-01-02,$0.16
T,2012-09-06,2012-10-01,$0.1525
T,2012-06-06,2012-07-03,$0.1525
T,2012-03-07,2012-04-02,$0.145
T,2011-12-07,2012-01-03,$0.145
T,2011-09-07,2011-10-03,$0.1375
T,2011-06-08,2011-07-04,$0.1375
T,2011-03-09,2011-04-01,$0.13125
T,2010-12-08,2011-01-04,$0.13125
T,2010-09-08,2010-10-01,$0.125
T,2010-06-08,2010-07-02,$0.125
T,2010-03-09,2010-04-01,$0.11875
T,2009-12-09,2010-01-04,$0.11875
T,2009-09-08,2009-10-01,$0.11875
T,2009-06-08,2009-07-02,$0.11875
T,2009-03-09,2009-04-01,$0.11875
T,2008-12-09,2009-01-02,$0.11875
T,2008-09-08,2008-10-01,$0.1125
T,2008-06-06,2008-07-01,$0.1125
T,2008-03-07,2008-04-01,$0.1125
T,2007-12-07,2007-12-03,$0.1125
T,2007-09-06,2007-09-03,$0.09375
T,2007-06-06,2007-06-04,$0.09375
T,2007-03-07,2007-03-03,$0.09375
T,2006-12-07,2006-12-04,$0.09375
T,2006-09-06,2006-09-04,$0.06875
T,2006-06-07,2006-06-03,$0.06875
T,2006-03-08,2006-03-02,$0.06875
T,2005-12-07,2005-12-03,$0.06875
T,2005-09-07,2005-09-03,$0.05
T,2005-06-08,2005-07-04,$0.05
T,2005-03-09,2005-04-04,$0.05
T,2004-12-08,2004-12-02,$0.05
T,2004-09-08,2004-10-04,$0.0375
T,2004-06-08,2004-07-03,$0.0375
T,2004-03-09,2004-04-03,$0.0375
T,2003-12-09,2004-01-03,$0.0375
T,2003-09-08,2003-10-02,$0.0375
DE,2023-08-30,2023-09-15,$0.035**
DE,2023-07-28,2023-08-15,$0.035**
DE,2023-06-29,2023-07-14,$0.035
DE,2023-05-30,2023-06-15,$0.035
DE,2023-04-27,2023-05-15,$0.035
DE,2023-03-30,2023-04-14,$0.035
DE,2023-02-27,2023-03-15,$0.03
DE,2023-01-30,2023-02-15,$0.03
DE,2022-12-29,2023-01-13,$0.03
DE,2022-11-29,2022-12-15,$0.03
DE,2022-10-28,2022-11-15,$0.03
DE,2022-09-28,2022-10-14,$0.03
DE,2022-08-30,2022-09-15,$0.03
DE,2022-07-28,2022-08-15,$0.03
DE,2022-06-29,2022-07-15,$0.03
DE,2022-05-30,2022-06-15,$0.03
DE,2022-04-28,2022-05-13,$0.03
DE,2022-03-30,2022-04-14,$0.025
DE,2022-02-25,2022-03-15,$0.025
DE,2022-01-28,2022-02-15,$0.025
DE,2021-12-30,2022-01-14,$0.025
DE,2021-11-29,2021-12-15,$0.025
DE,2021-10-28,2021-11-15,$0.025
DE,2021-09-28,2021-10-15,$0.025
DE,2021-08-30,2021-09-15,$0.025
DE,2021-07-29,2021-08-13,$0.02
DE,2021-06-29,2021-07-15,$0.02
DE,2021-05-28,2021-06-15,$0.02
DE,2021-04-29,2021-05-14,$0.02
DE,2020-03-30,2020-04-15,$0.03
DE,2020-02-27,2020-03-13,$0.03
DE,2020-01-30,2020-02-14,$0.03
DE,2019-12-30,2020-01-15,$0.03
DE,2019-11-28,2019-12-13,$0.03
DE,2019-10-30,2019-11-15,$0.03
DE,2019-09-27,2019-10-15,$0.03
DE,2019-08-29,2019-09-13,$0.03
DE,2019-07-30,2019-08-15,$0.03
DE,2019-06-27,2019-07-15,$0.03
DE,2019-05-30,2019-06-14,$0.03
DE,2019-04-29,2019-05-15,$0.03
DE,2019-03-28,2019-04-15,$0.03
DE,2019-02-27,2019-03-15,$0.03
DE,2019-01-30,2019-02-15,$0.03
DE,2018-12-28,2019-01-15,$0.03
DE,2018-11-29,2018-12-14,$0.03
DE,2018-10-30,2018-11-15,$0.03
DE,2018-09-27,2018-10-15,$0.03
DE,2018-08-30,2018-09-14,$0.03
DE,2018-07-30,2018-08-15,$0.03
DE,2018-06-28,2018-07-13,$0.03
DE,2018-05-30,2018-06-15,$0.03
DE,2018-04-27,2018-05-15,$0.03
DE,2018-03-28,2018-04-13,$0.03
DE,2018-02-27,2018-03-15,$0.03
DE,2018-01-30,2018-02-15,$0.03
DE,2017-12-28,2018-01-15,$0.03
DE,2017-11-29,2017-12-15,$0.03
DE,2017-10-30,2017-11-15,$0.03
DE,2017-09-28,2017-10-13,$0.03
DE,2017-08-29,2017-09-15,$0.03
DE,2017-07-27,2017-08-15,$0.03
DE,2017-06-28,2017-07-14,$0.03
DE,2017-05-29,2017-06-15,$0.03
DE,2017-04-26,2017-05-15,$0.03
DE,2017-03-29,2017-04-14,$0.03
DE,2017-02-24,2017-03-15,$0.025
DE,2017-01-27,2017-02-15,$0.025
DE,2023-08-30,2023-09-15,$0.035**
DE,2023-07-28,2023-08-15,$0.035**
DE,2023-06-29,2023-07-14,$0.035
DE,2023-05-30,2023-06-15,$0.035
DE,2023-04-27,2023-05-15,$0.035
DE,2023-03-30,2023-04-14,$0.035
DE,2023-02-27,2023-03-15,$0.03
DE,2023-01-30,2023-02-15,$0.03
DE,2022-12-29,2023-01-13,$0.03
DE,2022-11-29,2022-12-15,$0.03
DE,2022-10-28,2022-11-15,$0.03
DE,2022-09-28,2022-10-14,$0.03
DE,2022-08-30,2022-09-15,$0.03
DE,2022-07-28,2022-08-15,$0.03
DE,2022-06-29,2022-07-15,$0.03
DE,2022-05-30,2022-06-15,$0.03
DE,2022-04-28,2022-05-13,$0.03
DE,2022-03-30,2022-04-14,$0.025
DE,2022-02-25,2022-03-15,$0.025
DE,2022-01-28,2022-02-15,$0.025
DE,2021-12-30,2022-01-14,$0.025
DE,2021-11-29,2021-12-15,$0.025
DE,2021-10-28,2021-11-15,$0.025
DE,2021-09-28,2021-10-15,$0.025
DE,2021-08-30,2021-09-15,$0.025
DE,2021-07-29,2021-08-13,$0.02
DE,2021-06-29,2021-07-15,$0.02
DE,2021-05-28,2021-06-15,$0.02
DE,2021-04-29,2021-05-14,$0.02
DE,2020-03-30,2020-04-15,$0.03
DE,2020-02-27,2020-03-13,$0.03
DE,2020-01-30,2020-02-14,$0.03
DE,2019-12-30,2020-01-15,$0.03
DE,2019-11-28,2019-12-13,$0.03
DE,2019-10-30,2019-11-15,$0.03
DE,2019-09-27,2019-10-15,$0.03
DE,2019-08-29,2019-09-13,$0.03
DE,2019-07-30,2019-08-15,$0.03
DE,2019-06-27,2019-07-15,$0.03
DE,2019-05-30,2019-06-14,$0.03
DE,2019-04-29,2019-05-15,$0.03
DE,2019-03-28,2019-04-15,$0.03
DE,2019-02-27,2019-03-15,$0.03
DE,2019-01-30,2019-02-15,$0.03
DE,2018-12-28,2019-01-15,$0.03
DE,2018-11-29,2018-12-14,$0.03
DE,2018-10-30,2018-11-15,$0.03
DE,2018-09-27,2018-10-15,$0.03
DE,2018-08-30,2018-09-14,$0.03
DE,2018-07-30,2018-08-15,$0.03
DE,2018-06-28,2018-07-13,$0.03
DE,2018-05-30,2018-06-15,$0.03
DE,2018-04-27,2018-05-15,$0.03
DE,2018-03-28,2018-04-13,$0.03
DE,2018-02-27,2018-03-15,$0.03
DE,2018-01-30,2018-02-15,$0.03
DE,2017-12-28,2018-01-15,$0.03
DE,2017-11-29,2017-12-15,$0.03
DE,2017-10-30,2017-11-15,$0.03
DE,2017-09-28,2017-10-13,$0.03
DE,2017-08-29,2017-09-15,$0.03
DE,2017-07-27,2017-08-15,$0.03
DE,2017-06-28,2017-07-14,$0.03
DE,2017-05-29,2017-06-15,$0.03
DE,2017-04-26,2017-05-15,$0.03
DE,2017-03-29,2017-04-14,$0.03
DE,2017-02-24,2017-03-15,$0.025
DE,2017-01-27,2017-02-15,$0.025
MX,2023-12-15,2023-12-31,$0.185**
MX,2023-09-15,2023-09-30,$0.185**
MX,2023-06-15,2023-06-30,$0.185
MX,2023-03-16,2023-03-31,$0.175
MX,2022-12-15,2022-12-31,$0.175
MX,2022-09-15,2022-09-30,$0.175
MX,2022-06-15,2022-06-30,$0.145
MX,2022-03-16,2022-03-31,$0.125
MX,2021-12-16,2021-12-31,$0.125
MX,2021-09-15,2021-09-30,$0.125
MX,2021-06-15,2021-06-30,$0.0375
MX,2021-03-16,2021-03-31,$0.0375
MX,2020-12-16,2020-12-31,$0.0375
MX,2020-09-15,2020-09-30,$0.0375
MX,2020-06-15,2020-06-30,$0.0375
MX,2020-03-16,2020-03-31,$0.36
MX,2019-12-16,2019-12-31,$0.36
MX,2019-09-13,2019-09-30,$0.36
MX,2019-06-13,2019-06-30,$0.36
MX,2019-03-14,2019-03-31,$0.33
MX,2018-12-14,2018-12-31,$0.33
MX,2018-09-13,2018-09-30,$0.33
MX,2018-06-14,2018-06-30,$0.33
MX,2018-03-15,2018-03-31,$0.33
MX,2017-12-14,2017-12-31,$0.30
MX,2017-09-14,2017-09-30,$0.30
MX,2017-06-14,2017-06-30,$0.30
MX,2017-03-15,2017-03-31,$0.275
MX,2016-12-14,2016-12-31,$0.275
MX,2016-09-14,2016-09-30,$0.275
MX,2016-06-14,2016-06-30,$0.275
MX,2016-03-15,2016-03-31,$0.275
MX,2015-12-15,2015-12-31,$0.275
MX,2015-09-14,2015-09-30,$0.275
MX,2015-06-12,2015-06-30,$0.275
MX,2015-03-13,2015-03-31,$0.25
MX,2014-12-15,2014-12-31,$0.25
MX,2014-09-12,2014-09-30,$0.25
MX,2014-06-12,2014-06-30,$0.25
MX,2014-03-13,2014-03-31,$0.20
MX,2013-12-13,2013-12-31,$0.20
MX,2013-09-12,2013-09-30,$0.20
MX,2013-06-12,2013-06-30,$0.20
MX,2013-03-13,2013-03-31,$0.185
MX,2012-12-13,2012-12-31,$0.185
MX,2012-09-13,2012-09-30,$0.185
MX,2012-06-14,2012-06-30,$0.185
MX,2012-03-14,2012-03-31,$0.17
MX,2011-12-14,2011-12-31,$0.17
MX,2011-09-14,2011-09-30,$0.17
MX,2011-06-14,2011-06-30,$0.17
MX,2011-03-15,2011-03-31,$0.155
MX,2010-12-15,2010-12-31,$0.155
MX,2010-09-14,2010-09-30,$0.155
MX,2010-06-14,2010-06-30,$0.155
MX,2010-03-15,2010-03-31,$0.155
MX,2009-12-15,2009-12-31,$0.155
MX,2009-09-14,2009-09-30,$0.155
MX,2009-06-12,2009-06-30,$0.155
MX,2009-03-13,2009-03-31,$0.155
MX,2008-12-15,2008-12-31,$0.155
MX,2008-09-12,2008-09-30,$0.155
MX,2008-06-12,2008-06-30,$0.155
MX,2008-03-13,2008-03-31,$0.14
MX,2007-12-13,2007-12-31,$0.138
MX,2007-09-13,2007-09-28,$0.157
MX,2007-06-13,2007-06-29,$0.157
MX,2007-03-14,2007-03-30,$0.14
MX,2006-12-14,2006-12-29,$0.14
MX,2006-09-14,2006-09-29,$0.14
MX,2006-06-14,2006-06-30,$0.138
MX,2006-03-15,2006-03-30,$0.125
MX,2005-12-15,2005-12-30,$0.129
MX,2005-09-14,2005-09-30,$0.134
MX,2005-06-14,2005-06-30,$0.137
MX,2005-03-15,2005-03-30,$0.099
MX,2004-12-15,2004-12-30,$0.098
MX,2004-09-14,2004-09-30,$0.103
MX,2004-06-14,2004-06-30,$0.083
MX,2004-03-15,2004-03-30,$0.08
MX,2003-12-15,2003-12-30,$0.155
MX,2003-09-12,2003-09-30,$0.168
TRI,2023-11-16,2023-12-15,$0.49**
TRI,2023-08-17,2023-09-15,$0.49**
TRI,2023-05-17,2023-06-15,$0.49
TRI,2023-02-22,2023-03-16,$0.49
TRI,2022-11-16,2022-12-15,$0.445
TRI,2022-08-17,2022-09-15,$0.445
TRI,2022-05-25,2022-06-15,$0.445
TRI,2022-02-23,2022-03-15,$0.445
TRI,2021-11-17,2021-12-15,$0.405
TRI,2021-08-18,2021-09-15,$0.405
TRI,2021-05-19,2021-06-15,$0.405
TRI,2021-03-04,2021-03-17,$0.405
TRI,2020-11-18,2020-12-15,$0.38
TRI,2020-08-19,2020-09-15,$0.38
TRI,2020-05-20,2020-06-15,$0.38
TRI,2020-03-05,2020-03-18,$0.38
TRI,2019-11-20,2019-12-16,$0.36
TRI,2019-08-21,2019-09-16,$0.36
TRI,2019-05-22,2019-06-17,$0.36
TRI,2019-03-07,2019-03-20,$0.36
TRI,2018-11-14,2018-12-17,$0.345
TRI,2018-08-15,2018-09-17,$0.345
TRI,2018-05-16,2018-06-15,$0.345
TRI,2018-02-21,2018-03-15,$0.345
TRI,2017-11-15,2017-12-15,$0.345
TRI,2017-08-15,2017-09-15,$0.345
TRI,2017-05-16,2017-06-15,$0.345
TRI,2017-02-21,2017-03-15,$0.345
TRI,2016-11-15,2016-12-15,$0.34
TRI,2016-08-16,2016-09-15,$0.34
TRI,2016-05-17,2016-06-15,$0.34
TRI,2016-02-19,2016-03-15,$0.34
TRI,2015-11-17,2015-12-15,$0.335
TRI,2015-08-18,2015-09-15,$0.335
TRI,2015-05-19,2015-06-15,$0.335
TRI,2015-02-19,2015-03-16,$0.335
TRI,2014-11-18,2014-12-15,$0.33
TRI,2014-08-19,2014-09-15,$0.33
TRI,2014-05-20,2014-06-16,$0.33
TRI,2014-02-20,2014-03-17,$0.33
TRI,2013-11-19,2013-12-16,$0.325
TRI,2013-08-20,2013-09-16,$0.325
TRI,2013-05-21,2013-06-17,$0.325
TRI,2013-02-21,2013-03-15,$0.325
TRI,2012-11-19,2012-12-17,$0.32
TRI,2012-08-21,2012-09-17,$0.32
TRI,2012-05-22,2012-06-15,$0.32
TRI,2012-02-17,2012-03-15,$0.32
TRI,2011-11-15,2011-12-15,$0.31
TRI,2011-08-16,2011-09-15,$0.31
TRI,2011-05-17,2011-06-15,$0.31
TRI,2011-02-17,2011-03-15,$0.31
TRI,2010-11-16,2010-12-15,$0.29
TRI,2010-08-17,2010-09-15,$0.29
TRI,2010-05-18,2010-06-15,$0.29
TRI,2010-03-04,2010-03-26,$0.29
TRI,2009-11-18,2009-12-15,$0.28
TRI,2009-08-19,2009-09-15,$0.28
TRI,2009-05-20,2009-06-15,$0.28
TRI,2009-03-04,2009-03-26,$0.28
